Reading graph...
Info: Reading pbbs format
Reading contracted graph...
Info: Reading pbbs format
Running on /data9/ezhu021/graph/RoadUSA_sym_wgh.adj: |V|=23947348, |E|=57708624, param=524288, num_src=1, num_round=1
source 0: 4278411   
frontier_size: 1 	 relax: 0.129748 	 pack: 0.002255
frontier_size: 3736 	 relax: 0.001587 	 pack: 0.000001
frontier_size: 5002 	 relax: 0.001374 	 pack: 0.000001
frontier_size: 4595 	 relax: 0.001704 	 pack: 0.000001
frontier_size: 12826 	 relax: 0.002040 	 pack: 0.000001
frontier_size: 7642 	 relax: 0.003229 	 pack: 0.000002
frontier_size: 7343 	 relax: 0.002349 	 pack: 0.000001
frontier_size: 9516 	 relax: 0.003029 	 pack: 0.000001
frontier_size: 8300 	 relax: 0.001768 	 pack: 0.000001
frontier_size: 7514 	 relax: 0.001883 	 pack: 0.000001
frontier_size: 7331 	 relax: 0.002088 	 pack: 0.000070
frontier_size: 7699 	 relax: 0.003919 	 pack: 0.000006
frontier_size: 3932 	 relax: 0.001186 	 pack: 0.000001
frontier_size: 4608 	 relax: 0.001055 	 pack: 0.000001
frontier_size: 464 	 relax: 0.001225 	 pack: 0.000001
frontier_size: 574 	 relax: 0.001293 	 pack: 0.000002
frontier_size: 140 	 relax: 0.000426 	 pack: 0.000001
frontier_size: 81 	 relax: 0.000166 	 pack: 0.000000
frontier_size: 128 	 relax: 0.000367 	 pack: 0.000000
frontier_size: 37 	 relax: 0.000092 	 pack: 0.000000
frontier_size: 47 	 relax: 0.000093 	 pack: 0.000000
frontier_size: 53 	 relax: 0.000069 	 pack: 0.000000
frontier_size: 46 	 relax: 0.000076 	 pack: 0.000000
frontier_size: 17 	 relax: 0.000180 	 pack: 0.000001
frontier_size: 0 	 relax: 0.000049 	 pack: 0.000001
105 Round 1: 0.195531
Average time: 1.744851	0.195531

