Reading graph...
Info: Reading pbbs format
Reading contracted graph...
Info: Reading pbbs format
Running on /data9/ezhu021/graph/RoadUSA_sym_wgh.adj: |V|=23947348, |E|=57708624, param=524288, num_src=1, num_round=1
source 0: 4278411   
frontier_size: 1 	 relax: 0.000789 	 pack: 0.000735
frontier_size: 4582 	 relax: 0.001547 	 pack: 0.000001
frontier_size: 4305 	 relax: 0.001132 	 pack: 0.000001
frontier_size: 12744 	 relax: 0.001854 	 pack: 0.000001
frontier_size: 7474 	 relax: 0.001441 	 pack: 0.000001
frontier_size: 4794 	 relax: 0.001176 	 pack: 0.000001
frontier_size: 8426 	 relax: 0.001765 	 pack: 0.000001
frontier_size: 8222 	 relax: 0.001880 	 pack: 0.000001
frontier_size: 7033 	 relax: 0.001621 	 pack: 0.000001
frontier_size: 8419 	 relax: 0.002144 	 pack: 0.000001
frontier_size: 7569 	 relax: 0.001396 	 pack: 0.000240
frontier_size: 3961 	 relax: 0.001711 	 pack: 0.000002
frontier_size: 3711 	 relax: 0.001051 	 pack: 0.000001
frontier_size: 473 	 relax: 0.000798 	 pack: 0.000001
frontier_size: 341 	 relax: 0.000767 	 pack: 0.000000
frontier_size: 147 	 relax: 0.000399 	 pack: 0.000001
frontier_size: 71 	 relax: 0.000180 	 pack: 0.000000
frontier_size: 169 	 relax: 0.000555 	 pack: 0.000001
frontier_size: 32 	 relax: 0.000087 	 pack: 0.000000
frontier_size: 50 	 relax: 0.000090 	 pack: 0.000000
frontier_size: 55 	 relax: 0.000050 	 pack: 0.000001
frontier_size: 39 	 relax: 0.000053 	 pack: 0.000001
frontier_size: 18 	 relax: 0.000132 	 pack: 0.000000
frontier_size: 0 	 relax: 0.000039 	 pack: 0.000001
105 Round 1: 0.144633
Average time: 0.444461	0.144633

