Reading graph...
Info: Reading pbbs format
Reading contracted graph...
Info: Reading pbbs format
Running on /data9/ezhu021/graph/RoadUSA_sym_wgh.adj: |V|=23947348, |E|=57708624, param=524288, num_src=1, num_round=1
source 0: 4278411   
frontier_size: 1 	 relax: 0.000795 	 pack: 0.000726
frontier_size: 4389 	 relax: 0.001056 	 pack: 0.000001
frontier_size: 12500 	 relax: 0.001835 	 pack: 0.000001
frontier_size: 7004 	 relax: 0.001441 	 pack: 0.000001
frontier_size: 5698 	 relax: 0.001152 	 pack: 0.000001
frontier_size: 8190 	 relax: 0.001931 	 pack: 0.000001
frontier_size: 7976 	 relax: 0.001219 	 pack: 0.000001
frontier_size: 8020 	 relax: 0.001484 	 pack: 0.000001
frontier_size: 9817 	 relax: 0.002238 	 pack: 0.000001
frontier_size: 6370 	 relax: 0.001379 	 pack: 0.000001
frontier_size: 3076 	 relax: 0.001059 	 pack: 0.000225
frontier_size: 3978 	 relax: 0.001243 	 pack: 0.000001
frontier_size: 684 	 relax: 0.001210 	 pack: 0.000001
frontier_size: 117 	 relax: 0.000400 	 pack: 0.000001
frontier_size: 155 	 relax: 0.000385 	 pack: 0.000001
frontier_size: 88 	 relax: 0.000124 	 pack: 0.000001
frontier_size: 69 	 relax: 0.000292 	 pack: 0.000001
frontier_size: 57 	 relax: 0.000136 	 pack: 0.000000
frontier_size: 57 	 relax: 0.000084 	 pack: 0.000001
frontier_size: 63 	 relax: 0.000088 	 pack: 0.000000
frontier_size: 39 	 relax: 0.000058 	 pack: 0.000001
frontier_size: 22 	 relax: 0.000142 	 pack: 0.000001
frontier_size: 0 	 relax: 0.000039 	 pack: 0.000001
105 Round 1: 0.136270
Average time: 0.441655	0.136270

