Reading graph...
Info: Reading pbbs format
Reading contracted graph...
Info: Reading pbbs format
Running on /data9/ezhu021/graph/RoadUSA_sym_wgh.adj: |V|=23947348, |E|=57708624, param=524288, num_src=1, num_round=1
source 0: 4278411   
frontier_size: 4568 	 relax: 0.001407 	 pack: 0.000002
frontier_size: 6183 	 relax: 0.001332 	 pack: 0.000001
frontier_size: 5802 	 relax: 0.001731 	 pack: 0.000002
frontier_size: 4253 	 relax: 0.001194 	 pack: 0.000002
frontier_size: 2887 	 relax: 0.002203 	 pack: 0.000002
frontier_size: 2556 	 relax: 0.002383 	 pack: 0.000001
frontier_size: 2819 	 relax: 0.001635 	 pack: 0.000002
frontier_size: 3678 	 relax: 0.006425 	 pack: 0.000002
frontier_size: 2227 	 relax: 0.000755 	 pack: 0.000001
frontier_size: 2661 	 relax: 0.001097 	 pack: 0.000001
frontier_size: 3838 	 relax: 0.002381 	 pack: 0.000001
frontier_size: 5322 	 relax: 0.001155 	 pack: 0.000001
frontier_size: 4234 	 relax: 0.001153 	 pack: 0.000001
frontier_size: 12086 	 relax: 0.001363 	 pack: 0.000002
frontier_size: 6501 	 relax: 0.002057 	 pack: 0.000002
frontier_size: 4839 	 relax: 0.001341 	 pack: 0.000002
frontier_size: 8039 	 relax: 0.001914 	 pack: 0.000001
frontier_size: 7719 	 relax: 0.001595 	 pack: 0.000002
frontier_size: 6756 	 relax: 0.002453 	 pack: 0.000002
frontier_size: 8428 	 relax: 0.002254 	 pack: 0.000076
frontier_size: 6186 	 relax: 0.001593 	 pack: 0.000001
frontier_size: 3301 	 relax: 0.002137 	 pack: 0.000002
frontier_size: 3257 	 relax: 0.001102 	 pack: 0.000001
frontier_size: 372 	 relax: 0.000730 	 pack: 0.000001
frontier_size: 343 	 relax: 0.000719 	 pack: 0.000001
frontier_size: 164 	 relax: 0.000430 	 pack: 0.000001
frontier_size: 86 	 relax: 0.000150 	 pack: 0.000000
frontier_size: 63 	 relax: 0.000185 	 pack: 0.000000
frontier_size: 75 	 relax: 0.000186 	 pack: 0.000000
frontier_size: 51 	 relax: 0.000084 	 pack: 0.000001
frontier_size: 55 	 relax: 0.000050 	 pack: 0.000000
frontier_size: 34 	 relax: 0.000047 	 pack: 0.000000
frontier_size: 17 	 relax: 0.000152 	 pack: 0.000000
frontier_size: 0 	 relax: 0.000040 	 pack: 0.000001
105 Round 1: 0.202811
Average time: 3.565845	0.202811

