Reading graph...
Info: Reading pbbs format
Reading contracted graph...
Info: Reading pbbs format
Running on /data9/ezhu021/graph/RoadUSA_sym_wgh.adj: |V|=23947348, |E|=57708624, param=524288, num_src=1, num_round=1
source 0: 4278411   
frontier_size: 1 	 relax: 0.000885 	 pack: 0.002634
frontier_size: 2788 	 relax: 0.000900 	 pack: 0.000001
frontier_size: 3223 	 relax: 0.001123 	 pack: 0.000001
frontier_size: 4731 	 relax: 0.001133 	 pack: 0.000001
frontier_size: 4209 	 relax: 0.001035 	 pack: 0.000000
frontier_size: 12362 	 relax: 0.001354 	 pack: 0.000001
frontier_size: 9289 	 relax: 0.001551 	 pack: 0.000001
frontier_size: 5129 	 relax: 0.001179 	 pack: 0.000001
frontier_size: 8943 	 relax: 0.002143 	 pack: 0.000001
frontier_size: 7452 	 relax: 0.001384 	 pack: 0.000001
frontier_size: 6980 	 relax: 0.001342 	 pack: 0.000061
frontier_size: 7538 	 relax: 0.002284 	 pack: 0.000001
frontier_size: 6594 	 relax: 0.001357 	 pack: 0.000001
frontier_size: 2987 	 relax: 0.001018 	 pack: 0.000001
frontier_size: 3560 	 relax: 0.001559 	 pack: 0.000001
frontier_size: 450 	 relax: 0.000922 	 pack: 0.000001
frontier_size: 282 	 relax: 0.000790 	 pack: 0.000001
frontier_size: 155 	 relax: 0.000368 	 pack: 0.000001
frontier_size: 79 	 relax: 0.000119 	 pack: 0.000001
frontier_size: 90 	 relax: 0.000236 	 pack: 0.000000
frontier_size: 57 	 relax: 0.000158 	 pack: 0.000000
frontier_size: 45 	 relax: 0.000103 	 pack: 0.000000
frontier_size: 56 	 relax: 0.000068 	 pack: 0.000000
frontier_size: 44 	 relax: 0.000053 	 pack: 0.000000
frontier_size: 17 	 relax: 0.000146 	 pack: 0.000000
frontier_size: 0 	 relax: 0.000041 	 pack: 0.000000
105 Round 1: 0.135564
Average time: 0.476056	0.135564

